36.85773638968482,145.294,-0.0010100802292263612,1.87856e-06,0.0,203.643,769.0,40.01,36.90843615494978,0.0099,145.493,0.0,-0.0010129985652797705,1.05092e-06,1.87855e-06,0.0,448.0,210.99,50.0,100.0,30.0
36.912879656160456,145.298,-0.0010115472779369627,1.87882e-06,0.0,203.654,769.0,40.01,36.90843615494978,0.0099,145.493,0.0,-0.0010129985652797705,1.05092e-06,1.87855e-06,0.0,448.0,210.99,50.0,100.0,30.0
36.860071530758226,145.298,-0.0010101001430615163,1.87882e-06,0.0,203.654,769.0,40.01,36.911045845272206,0.0099,145.55,0.0,-0.0010130243553008597,1.06684e-06,1.87881e-06,0.0,608.0,231.85,50.0,100.0,30.0
36.881258941344775,145.205,-0.001011653791130186,1.8791e-06,0.0,203.694,769.0,40.01,36.911045845272206,0.0099,145.55,0.0,-0.0010130243553008597,1.06684e-06,1.87881e-06,0.0,608.0,231.85,50.0,100.0,30.0
36.82857142857143,145.205,-0.0010102085714285714,1.8791e-06,0.0,203.694,769.0,40.07,36.89201716738197,0.0651,145.533,0.0,-0.0010131602288984264,1.10797e-06,1.87909e-06,0.0,514.0,224.86,50.0,100.0,30.0
36.86378571428571,145.222,-0.0010117771428571427,1.87945e-06,0.0,203.724,769.0,40.07,36.89201716738197,0.0651,145.533,0.0,-0.0010131602288984264,1.10797e-06,1.87909e-06,0.0,514.0,224.86,50.0,100.0,30.0
36.81119828815977,145.222,-0.0010103338088445078,1.87945e-06,0.0,203.724,769.0,40.01,36.8597,0.0099,145.464,0.0,-0.0010132685714285715,1.07774e-06,1.87944e-06,0.0,545.0,216.78,50.0,100.0,30.0
36.8641940085592,145.271,-0.0010118231098430813,1.87975e-06,0.0,203.743,769.0,40.01,36.8597,0.0099,145.464,0.0,-0.0010132685714285715,1.07774e-06,1.87944e-06,0.0,545.0,216.78,50.0,100.0,30.0
36.81168091168091,145.271,-0.0010103817663817663,1.87975e-06,0.0,203.743,769.0,40.03,36.855791726105565,0.0291,145.475,0.0,-0.0010133594864479315,1.11915e-06,1.87974e-06,0.0,450.0,229.08,50.0,100.0,30.0
36.863874643874645,145.268,-0.0010114957264957265,1.87804e-06,0.0,203.779,769.0,40.03,36.855791726105565,0.0291,145.475,0.0,-0.0010133594864479315,1.11915e-06,1.87974e-06,0.0,450.0,229.08,50.0,100.0,30.0
36.81143669985775,145.268,-0.0010100568990042676,1.87804e-06,0.0,203.779,769.0,40.01,36.86806267806268,0.0099,145.499,0.0,-0.0010129358974358973,1.03559e-06,1.87803e-06,0.0,480.0,212.14,50.0,100.0,30.0
36.8725320056899,145.306,-0.0010114950213371266,1.87827e-06,0.0,203.791,769.0,40.01,36.871752136752136,0.0099,145.544,0.0,-0.001012897435897436,1.03559e-06,1.87804e-06,0.0,480.0,212.14,50.0,100.0,30.0
36.82015625,145.306,-0.0010100582386363636,1.87827e-06,0.0,203.791,769.0,40.02,36.88341394025605,0.0196,145.671,0.0,-0.0010129459459459458,1.0569e-06,1.87826e-06,0.0,484.0,231.71,50.0,100.0,30.0
36.85308238636364,145.312,-0.001011625,1.87853e-06,0.0,203.83,769.0,40.02,36.88341394025605,0.0196,145.671,0.0,-0.0010129459459459458,1.0569e-06,1.87826e-06,0.0,484.0,231.71,50.0,100.0,30.0
36.8008085106383,145.312,-0.001010190070921986,1.87853e-06,0.0,203.83,769.0,40.04,36.868125,0.0384,145.561,0.0,-0.0010130809659090907,1.07208e-06,1.87853e-06,0.0,449.0,217.0,50.0,100.0,30.0
36.872624113475176,145.369,-0.0010116439716312056,1.87882e-06,0.0,203.849,769.0,40.04,36.868125,0.0384,145.561,0.0,-0.0010130809659090907,1.07208e-06,1.87853e-06,0.0,449.0,217.0,50.0,100.0,30.0
36.820396600566575,145.369,-0.00101021104815864,1.87882e-06,0.0,203.849,769.0,40.0,36.87462411347518,8.91238e-13,145.755,0.0,-0.0010130425531914894,1.00415e-06,1.87881e-06,0.0,485.0,219.24,50.0,100.0,30.0
36.856388101983,145.254,-0.001011757790368272,1.87899e-06,0.0,203.871,769.0,40.0,36.87462411347518,8.91238e-13,145.755,0.0,-0.0010130425531914894,1.00415e-06,1.87881e-06,0.0,485.0,219.24,50.0,100.0,30.0
36.80425742574258,145.254,-0.0010103267326732673,1.87899e-06,0.0,203.871,769.0,40.01,36.853796033994335,0.0099,145.553,0.0,-0.0010132110481586402,1.04538e-06,1.87898e-06,0.0,420.0,220.34,50.0,100.0,30.0
36.82536067892504,145.251,-0.001011857142857143,1.87924e-06,0.0,203.894,769.0,40.01,36.853796033994335,0.0099,145.553,0.0,-0.0010132110481586402,1.04538e-06,1.87898e-06,0.0,420.0,220.34,50.0,100.0,30.0
36.77334745762712,145.251,-0.0010104279661016951,1.87924e-06,0.0,203.894,769.0,40.0,36.82550212164074,1.14703e-12,145.589,0.0,-0.0010132673267326732,1.02069e-06,1.87923e-06,0.0,522.0,234.41,50.0,100.0,30.0
36.829985875706214,145.398,-0.0010118361581920904,1.87945e-06,0.0,203.937,769.0,40.0,36.82550212164074,1.14703e-12,145.589,0.0,-0.0010132673267326732,1.02069e-06,1.87923e-06,0.0,522.0,234.41,50.0,100.0,30.0
36.7780394922426,145.398,-0.0010104090267983076,1.87945e-06,0.0,203.937,769.0,40.03,36.839675141242935,0.0291,145.666,0.0,-0.001013316384180791,1.08192e-06,1.87945e-06,0.0,517.0,221.37,50.0,100.0,30.0
36.844174894217204,145.475,-0.0010118871650211566,1.87975e-06,0.0,203.962,769.0,40.03,36.841935028248585,0.0291,145.698,0.0,-0.0010132669491525424,1.08192e-06,1.87946e-06,0.0,517.0,221.37,50.0,100.0,30.0
36.79228169014085,145.475,-0.001010461971830986,1.87975e-06,0.0,203.962,769.0,40.05,36.84921015514809,0.0675,145.642,0.0,-0.0010133469675599437,1.04599e-06,1.87974e-06,0.0,481.0,224.49,50.0,100.0,30.0
36.853718309859154,145.452,-0.001011919718309859,1.88e-06,0.0,203.991,769.0,40.05,36.84921015514809,0.0675,145.642,0.0,-0.0010133469675599437,1.04599e-06,1.87974e-06,0.0,481.0,224.49,50.0,100.0,30.0
36.801884669479605,145.452,-0.0010104964838255977,1.88e-06,0.0,203.991,769.0,40.06,36.85464788732394,0.0764,145.661,0.0,-0.0010133732394366198,1.05919e-06,1.88e-06,0.0,485.0,217.96,50.0,100.0,30.0
36.85915611814346,145.471,-0.0010119479606188466,1.88027e-06,0.0,204.01,769.0,40.06,36.85464788732394,0.0764,145.661,0.0,-0.0010133732394366198,1.05919e-06,1.88e-06,0.0,485.0,217.96,50.0,100.0,30.0
36.80738764044944,145.471,-0.0010105266853932585,1.88027e-06,0.0,204.01,769.0,40.02,36.868621659634314,0.0196,145.691,0.0,-0.0010133614627285514,1.02091e-06,1.88026e-06,0.0,578.0,221.05,50.0,100.0,30.0
36.873047752808986,145.5,-0.001011938202247191,1.88048e-06,0.0,204.034,769.0,40.02,36.868621659634314,0.0196,145.691,0.0,-0.0010133614627285514,1.02091e-06,1.88026e-06,0.0,578.0,221.05,50.0,100.0,30.0
36.82133239831697,145.5,-0.0010105189340813463,1.88048e-06,0.0,204.034,769.0,40.04,36.867682584269666,0.0384,145.696,0.0,-0.0010134213483146068,1.08734e-06,1.88048e-06,0.0,513.0,216.19,50.0,100.0,30.0
36.87213183730715,145.505,-0.001012,1.88079e-06,0.0,204.051,769.0,40.04,36.867682584269666,0.0384,145.696,0.0,-0.0010134213483146068,1.08734e-06,1.88048e-06,0.0,513.0,216.19,50.0,100.0,30.0
36.82049019607843,145.505,-0.0010105826330532215,1.88079e-06,0.0,204.051,769.0,40.04,36.87879382889201,0.0384,145.841,0.0,-0.0010134389901823282,1.07482e-06,1.88078e-06,0.0,517.0,226.36,50.0,100.0,30.0
36.88504201680672,145.615,-0.0010120252100840337,1.88107e-06,0.0,204.083,769.0,40.04,36.87879382889201,0.0384,145.841,0.0,-0.0010134389901823282,1.07482e-06,1.88078e-06,0.0,517.0,226.36,50.0,100.0,30.0
36.83345454545454,145.615,-0.0010106097902097902,1.88107e-06,0.0,204.083,769.0,40.02,36.888991596638654,0.0196,145.935,0.0,-0.0010134621848739496,1.07848e-06,1.88107e-06,0.0,454.0,210.91,50.0,100.0,30.0
36.870993006993004,145.418,-0.0010121916083916085,1.88136e-06,0.0,204.092,769.0,40.02,36.888991596638654,0.0196,145.935,0.0,-0.0010134621848739496,1.07848e-06,1.88107e-06,0.0,454.0,210.91,50.0,100.0,30.0
36.81949720670391,145.418,-0.001010777932960894,1.88136e-06,0.0,204.092,769.0,40.01,36.87248951048951,0.0099,145.652,0.0,-0.001013662937062937,1.08407e-06,1.88136e-06,0.0,450.0,229.8,50.0,100.0,30.0
36.8443156424581,145.366,-0.0010123351955307262,1.88167e-06,0.0,204.128,769.0,40.01,36.87248951048951,0.0099,145.652,0.0,-0.001013662937062937,1.08407e-06,1.88136e-06,0.0,450.0,229.8,50.0,100.0,30.0
36.79292887029289,145.366,-0.0010109232914923291,1.88167e-06,0.0,204.128,769.0,40.01,36.853212290502796,0.0099,145.696,0.0,-0.0010137751396648044,1.05505e-06,1.88167e-06,0.0,450.0,215.88,50.0,100.0,30.0
36.857615062761504,145.506,-0.0010123612273361226,1.88193e-06,0.0,204.144,769.0,40.01,36.853212290502796,0.0099,145.696,0.0,-0.0010137751396648044,1.05505e-06,1.88167e-06,0.0,450.0,215.88,50.0,100.0,30.0
36.80628133704735,145.506,-0.001010951253481894,1.88193e-06,0.0,204.144,769.0,40.01,36.87478382147838,0.0099,145.857,0.0,-0.0010137322175732219,1.00405e-06,1.88193e-06,0.0,550.0,215.6,50.0,100.0,30.0
36.8791504178273,145.668,-0.0010123203342618384,1.88212e-06,0.0,204.16,769.0,40.01,36.87478382147838,0.0099,145.857,0.0,-0.0010137322175732219,1.00405e-06,1.88193e-06,0.0,550.0,215.6,50.0,100.0,30.0
36.82785813630042,145.668,-0.001010912378303199,1.88212e-06,0.0,204.16,769.0,40.03,36.8691504178273,0.0291,145.9,0.0,-0.001013715877437326,1.00684e-06,1.8821e-06,0.0,450.0,203.35,50.0,100.0,30.0
36.842350486787204,145.594,-0.0010123727399165507,1.8823e-06,0.0,204.159,769.0,40.03,36.8691504178273,0.0291,145.9,0.0,-0.001013715877437326,1.00684e-06,1.8821e-06,0.0,450.0,203.35,50.0,100.0,30.0
36.791180555555556,145.594,-0.0010109666666666666,1.8823e-06,0.0,204.159,769.0,40.01,36.847719054242006,0.0099,145.896,0.0,-0.0010137899860917941,1.03696e-06,1.8823e-06,0.0,485.0,210.67,50.0,100.0,30.0
36.852111111111114,145.707,-0.0010123819444444444,1.88253e-06,0.0,204.168,769.0,40.01,36.847719054242006,0.0099,145.896,0.0,-0.0010137899860917941,1.03696e-06,1.8823e-06,0.0,485.0,210.67,50.0,100.0,30.0
36.80099861303745,145.707,-0.0010109778085991678,1.88253e-06,0.0,204.168,769.0,40.03,36.86425,0.0291,146.046,0.0,-0.0010138375,1.09689e-06,1.88253e-06,0.0,520.0,241.94,50.0,100.0,30.0
36.86864077669903,145.857,-0.0010124313453536756,1.88285e-06,0.0,204.221,769.0,40.03,36.86425,0.0291,146.046,0.0,-0.0010138375,1.09689e-06,1.88253e-06,0.0,520.0,241.94,50.0,100.0,30.0
36.81757617728532,145.857,-0.0010110290858725763,1.88285e-06,0.0,204.221,769.0,40.01,36.87264909847434,0.0099,146.099,0.0,-0.0010138349514563106,1.0364e-06,1.88283e-06,0.0,481.0,223.89,50.0,100.0,30.0
36.876994459833796,145.91,-0.0010124307479224377,1.88307e-06,0.0,204.248,769.0,40.01,36.87264909847434,0.0099,146.099,0.0,-0.0010138349514563106,1.0364e-06,1.88283e-06,0.0,481.0,223.89,50.0,100.0,30.0
36.825988934993084,145.91,-0.001011030428769018,1.88307e-06,0.0,204.248,769.0,40.05,36.88806094182826,0.0475,146.245,0.0,-0.0010138434903047091,1.05311e-06,1.88306e-06,0.0,453.0,217.67,50.0,100.0,30.0
36.89243430152144,146.057,-0.0010124412171507607,1.88332e-06,0.0,204.267,769.0,40.05,36.88927977839335,0.0475,146.26,0.0,-0.001013799168975069,1.05311e-06,1.88307e-06,0.0,453.0,217.67,50.0,100.0,30.0
36.84147790055248,146.057,-0.001011042817679558,1.88332e-06,0.0,204.267,769.0,40.05,36.901230982019364,0.0475,146.367,0.0,-0.0010138934993084371,1.09792e-06,1.88331e-06,0.0,482.0,228.33,50.0,100.0,30.0
36.87574585635359,146.005,-0.0010125552486187845,1.88364e-06,0.0,204.3,769.0,40.05,36.901230982019364,0.0475,146.367,0.0,-0.0010138934993084371,1.09792e-06,1.88331e-06,0.0,482.0,228.33,50.0,100.0,30.0
36.82488275862069,146.005,-0.0010111586206896551,1.88364e-06,0.0,204.3,769.0,40.06,36.88125690607735,0.0764,146.283,0.0,-0.0010139488950276243,1.0146e-06,1.88364e-06,0.0,422.0,211.6,50.0,100.0,30.0
36.88564137931034,146.095,-0.001012550344827586,1.88384e-06,0.0,204.31,769.0,40.06,36.88125690607735,0.0764,146.283,0.0,-0.0010139488950276243,1.0146e-06,1.88364e-06,0.0,422.0,211.6,50.0,100.0,30.0
36.8348347107438,146.095,-0.00101115564738292,1.88384e-06,0.0,204.31,769.0,40.0,36.890703448275865,2.97054e-14,146.393,0.0,-0.001013951724137931,1.02842e-06,1.88383e-06,0.0,389.0,209.34,50.0,100.0,30.0
36.894986225895316,146.205,-0.0010125550964187329,1.88406e-06,0.0,204.317,769.0,40.0,36.891586206896555,2.97054e-14,146.392,0.0,-0.0010139475862068967,1.02842e-06,1.88383e-06,0.0,389.0,209.34,50.0,100.0,30.0
36.84423658872077,146.205,-0.001011162310866575,1.88406e-06,0.0,204.317,769.0,40.03,36.89659779614325,0.0291,146.537,0.0,-0.0010139393939393939,1.03032e-06,1.88404e-06,0.0,576.0,232.15,50.0,100.0,30.0
36.90430536451169,146.345,-0.0010121636863823934,1.88312e-06,0.0,204.355,769.0,40.03,36.89659779614325,0.0291,146.537,0.0,-0.0010139393939393939,1.03032e-06,1.88404e-06,0.0,576.0,232.15,50.0,100.0,30.0
36.85361263736264,146.345,-0.0010107733516483517,1.88312e-06,0.0,204.355,769.0,40.02,36.90726272352132,0.0196,146.602,0.0,-0.0010136024759284732,1.08898e-06,1.88311e-06,0.0,482.0,215.7,50.0,100.0,30.0
36.88956043956044,146.031,-0.0010123557692307693,1.88342e-06,0.0,204.371,769.0,40.02,36.90726272352132,0.0196,146.602,0.0,-0.0010136024759284732,1.08898e-06,1.88311e-06,0.0,482.0,215.7,50.0,100.0,30.0
36.83895747599451,146.031,-0.0010109670781893005,1.88342e-06,0.0,204.371,769.0,40.03,36.895741758241755,0.0291,146.304,0.0,-0.0010137678571428572,1.06914e-06,1.88341e-06,0.0,483.0,228.37,50.0,100.0,30.0
36.90004115226338,146.117,-0.001012377229080933,1.88369e-06,0.0,204.404,769.0,40.03,36.895741758241755,0.0291,146.304,0.0,-0.0010137678571428572,1.06914e-06,1.88341e-06,0.0,483.0,228.37,50.0,100.0,30.0
36.84949315068493,146.117,-0.001010990410958904,1.88369e-06,0.0,204.404,769.0,40.01,36.91379972565158,0.0099,146.396,0.0,-0.0010137777777777777,1.05444e-06,1.88368e-06,0.0,450.0,217.0,50.0,100.0,30.0
36.885164383561644,146.046,-0.0010125,1.88394e-06,0.0,204.421,769.0,40.01,36.91379972565158,0.0099,146.396,0.0,-0.0010137777777777777,1.05444e-06,1.88368e-06,0.0,450.0,217.0,50.0,100.0,30.0
36.83470588235294,146.046,-0.0010111149110807113,1.88394e-06,0.0,204.421,769.0,40.0,36.89049315068493,7.54459e-13,146.309,0.0,-0.0010138739726027397,1.04625e-06,1.88393e-06,0.0,451.0,227.23,50.0,100.0,30.0
36.89474692202462,146.122,-0.0010124870041039672,1.88417e-06,0.0,204.452,769.0,40.0,36.89049315068493,7.54459e-13,146.309,0.0,-0.0010138739726027397,1.04625e-06,1.88393e-06,0.0,451.0,227.23,50.0,100.0,30.0
36.84434426229508,146.122,-0.001011103825136612,1.88417e-06,0.0,204.452,769.0,40.03,36.90560875512996,0.0291,146.464,0.0,-0.0010138974008207934,1.07753e-06,1.88416e-06,0.0,517.0,233.34,50.0,100.0,30.0
36.90987704918033,146.277,-0.0010125122950819672,1.88445e-06,0.0,204.491,769.0,40.03,36.90560875512996,0.0291,146.464,0.0,-0.0010138974008207934,1.07753e-06,1.88416e-06,0.0,517.0,233.34,50.0,100.0,30.0
36.859522510231926,146.277,-0.001011130968622101,1.88445e-06,0.0,204.491,769.0,40.01,36.91739071038251,0.0099,146.656,0.0,-0.0010138961748633881,1.05067e-06,1.88444e-06,0.0,484.0,213.61,50.0,100.0,30.0
36.92160982264666,146.469,-0.0010125129604365622,1.88469e-06,0.0,204.504,769.0,40.01,36.91739071038251,0.0099,146.656,0.0,-0.0010138961748633881,1.05067e-06,1.88444e-06,0.0,484.0,213.61,50.0,100.0,30.0
36.87130790190736,146.469,-0.001011133514986376,1.88469e-06,0.0,204.504,769.0,40.05,36.9312141882674,0.0475,146.758,0.0,-0.0010138663028649386,1.02218e-06,1.88468e-06,0.0,483.0,208.97,50.0,100.0,30.0
36.93893732970027,146.559,-0.0010121362397820164,1.88366e-06,0.0,204.51,769.0,40.05,36.9312141882674,0.0475,146.758,0.0,-0.0010138663028649386,1.02218e-06,1.88468e-06,0.0,483.0,208.97,50.0,100.0,30.0
36.88868027210884,146.559,-0.0010107591836734694,1.88366e-06,0.0,204.51,769.0,40.0,36.94388283378746,1.27848e-12,146.894,0.0,-0.0010135395095367847,1.07854e-06,1.88365e-06,0.0,578.0,237.46,50.0,100.0,30.0
36.94804081632653,146.707,-0.001012160544217687,1.88394e-06,0.0,204.555,769.0,40.0,36.94388283378746,1.27848e-12,146.894,0.0,-0.0010135395095367847,1.07854e-06,1.88365e-06,0.0,578.0,237.46,50.0,100.0,30.0
36.89783967391304,146.707,-0.0010107853260869564,1.88394e-06,0.0,204.555,769.0,40.01,36.94466666666667,0.0099,146.928,0.0,-0.0010135360544217687,1.03363e-06,1.88393e-06,0.0,514.0,235.68,50.0,100.0,30.0
36.94883152173913,146.741,-0.0010121589673913044,1.88416e-06,0.0,204.597,769.0,40.01,36.94466666666667,0.0099,146.928,0.0,-0.0010135360544217687,1.03363e-06,1.88393e-06,0.0,514.0,235.68,50.0,100.0,30.0
36.898697421981005,146.741,-0.001010785617367707,1.88416e-06,0.0,204.597,769.0,40.02,36.95293478260869,0.0196,147.041,0.0,-0.001013577445652174,1.08082e-06,1.88415e-06,0.0,452.0,220.03,50.0,100.0,30.0
36.95709633649932,146.854,-0.001012202170963365,1.88444e-06,0.0,204.618,769.0,40.02,36.95293478260869,0.0196,147.041,0.0,-0.001013577445652174,1.08082e-06,1.88415e-06,0.0,452.0,220.03,50.0,100.0,30.0
36.907018970189704,146.854,-0.0010108306233062331,1.88444e-06,0.0,204.618,769.0,40.01,36.95792401628223,0.0099,147.094,0.0,-0.0010136241519674355,1.0849e-06,1.88444e-06,0.0,545.0,226.27,50.0,100.0,30.0
36.96205962059621,146.907,-0.001012250677506775,1.88473e-06,0.0,204.647,769.0,40.01,36.95792401628223,0.0099,147.094,0.0,-0.0010136241519674355,1.0849e-06,1.88444e-06,0.0,545.0,226.27,50.0,100.0,30.0
36.912043301759134,146.907,-0.0010108809201623816,1.88473e-06,0.0,204.647,769.0,40.0,36.96009485094851,6.83405e-13,147.081,0.0,-0.0010136978319783198,1.12851e-06,1.88473e-06,0.0,578.0,218.34,50.0,100.0,30.0
36.96420838971583,146.895,-0.0010123261163734777,1.88508e-06,0.0,204.666,769.0,40.0,36.96009485094851,6.83405e-13,147.081,0.0,-0.0010136978319783198,1.12851e-06,1.88473e-06,0.0,578.0,218.34,50.0,100.0,30.0
36.91425675675676,146.895,-0.0010109581081081081,1.88508e-06,0.0,204.666,769.0,40.01,36.96286874154263,0.0099,147.014,0.0,-0.0010137374830852504,1.08686e-06,1.88507e-06,0.0,548.0,215.1,50.0,100.0,30.0
36.96698648648648,146.828,-0.0010123675675675675,1.88537e-06,0.0,204.68,769.0,40.01,36.96286874154263,0.0099,147.014,0.0,-0.0010137374830852504,1.08686e-06,1.88507e-06,0.0,548.0,215.1,50.0,100.0,30.0
36.91709851551957,146.828,-0.0010110013495276654,1.88537e-06,0.0,204.68,769.0,40.05,36.96827027027027,0.0483,147.041,0.0,-0.0010137824324324325,1.05258e-06,1.88536e-06,0.0,452.0,199.52,50.0,100.0,30.0
36.97242914979757,146.855,-0.0010124143049932526,1.88561e-06,0.0,204.673,769.0,40.05,36.96827027027027,0.0483,147.041,0.0,-0.0010137824324324325,1.05258e-06,1.88536e-06,0.0,452.0,199.52,50.0,100.0,30.0
36.92260107816712,146.855,-0.0010110498652291106,1.88561e-06,0.0,204.673,769.0,40.02,36.9804318488529,0.0196,147.123,0.0,-0.0010138286099865047,1.07871e-06,1.88561e-06,0.0,513.0,218.21,50.0,100.0,30.0
36.98452830188679,146.937,-0.0010124622641509435,1.88589e-06,0.0,204.691,769.0,40.02,36.982591093117406,0.0196,147.119,0.0,-0.0010137813765182186,1.07871e-06,1.88562e-06,0.0,513.0,218.21,50.0,100.0,30.0
36.93475100942126,146.937,-0.001011099596231494,1.88589e-06,0.0,204.691,769.0,40.02,36.9961320754717,0.0196,147.185,0.0,-0.001013832884097035,1.06979e-06,1.88588e-06,0.0,450.0,205.77,50.0,100.0,30.0
36.965921938088826,146.808,-0.0010125989232839837,1.88615e-06,0.0,204.693,769.0,40.02,36.9961320754717,0.0196,147.185,0.0,-0.001013832884097035,1.06979e-06,1.88588e-06,0.0,450.0,205.77,50.0,100.0,30.0
36.91623655913978,146.808,-0.0010112379032258063,1.88615e-06,0.0,204.693,769.0,40.04,36.97328398384926,0.0384,147.032,0.0,-0.0010140107671601614,1.10529e-06,1.88614e-06,0.0,480.0,226.88,50.0,100.0,30.0
36.977405913978494,146.847,-0.0010126478494623654,1.88646e-06,0.0,204.723,769.0,40.04,36.97433378196501,0.0384,147.048,0.0,-0.001013963660834455,1.10529e-06,1.88615e-06,0.0,480.0,226.88,50.0,100.0,30.0
36.927771812080536,146.847,-0.0010112885906040268,1.88646e-06,0.0,204.723,769.0,40.03,36.97944892473118,0.0291,147.184,0.0,-0.0010140577956989246,1.08298e-06,1.88645e-06,0.0,512.0,226.5,50.0,100.0,30.0
36.98354362416107,146.999,-0.001012696644295302,1.88674e-06,0.0,204.752,769.0,40.03,36.97944892473118,0.0291,147.184,0.0,-0.0010140577956989246,1.08298e-06,1.88645e-06,0.0,512.0,226.5,50.0,100.0,30.0
36.93396782841823,146.999,-0.0010113391420911529,1.88674e-06,0.0,204.752,769.0,40.03,36.98095302013423,0.0291,147.02,0.0,-0.0010141087248322148,1.0867e-06,1.88673e-06,0.0,481.0,220.79,50.0,100.0,30.0
36.96359249329759,146.503,-0.0010128914209115282,1.88701e-06,0.0,204.773,769.0,40.03,36.98095302013423,0.0291,147.02,0.0,-0.0010141087248322148,1.0867e-06,1.88673e-06,0.0,481.0,220.79,50.0,100.0,30.0
36.914109772423025,146.503,-0.0010115354752342704,1.88701e-06,0.0,204.773,769.0,40.03,36.97517426273458,0.0291,146.822,0.0,-0.0010142372654155494,1.02946e-06,1.88701e-06,0.0,453.0,202.54,50.0,100.0,30.0
36.979263721552876,146.638,-0.001012879518072289,1.88722e-06,0.0,204.77,769.0,40.03,36.97517426273458,0.0291,146.822,0.0,-0.0010142372654155494,1.02946e-06,1.88701e-06,0.0,453.0,202.54,50.0,100.0,30.0
36.929826203208556,146.638,-0.0010115254010695186,1.88722e-06,0.0,204.77,769.0,40.02,36.9813922356091,0.0196,146.886,0.0,-0.0010142623828647925,1.06916e-06,1.88721e-06,0.0,451.0,223.97,50.0,100.0,30.0
36.985454545454544,146.702,-0.0010129064171122994,1.88748e-06,0.0,204.796,769.0,40.02,36.9813922356091,0.0196,146.886,0.0,-0.0010142623828647925,1.06916e-06,1.88721e-06,0.0,451.0,223.97,50.0,100.0,30.0
36.93607476635514,146.702,-0.0010115540720961281,1.88748e-06,0.0,204.796,769.0,40.03,36.99326203208556,0.0291,146.935,0.0,-0.0010143048128342246,1.1047e-06,1.88747e-06,0.0,548.0,238.04,50.0,100.0,30.0
36.97595460614152,146.446,-0.0010130841121495327,1.88778e-06,0.0,204.84,769.0,40.03,36.99326203208556,0.0291,146.935,0.0,-0.0010143048128342246,1.1047e-06,1.88747e-06,0.0,548.0,238.04,50.0,100.0,30.0
36.926653333333334,146.446,-0.0010117333333333333,1.88778e-06,0.0,204.84,769.0,40.01,36.989198931909215,0.0099,146.763,0.0,-0.0010144405874499332,1.05092e-06,1.88778e-06,0.0,516.0,235.15,50.0,100.0,30.0
36.993226666666665,146.579,-0.001013088,1.88802e-06,0.0,204.881,769.0,40.01,36.989198931909215,0.0099,146.763,0.0,-0.0010144405874499332,1.05092e-06,1.88778e-06,0.0,516.0,235.15,50.0,100.0,30.0
